tab,cell,was,now
S2,G5,"Dalston","Dalston Eagles"
S3,C5,"Enjoy your Mane Jane","Enjoy Your Mane Jane"
S3,E5,"Dign Cats","Ding Cats"
S3,L5,"Ding cats","Ding Cats"
S3,O5,"Enjoy your Mane Jane","Enjoy Your Mane Jane"
S4,E5,"Enjoy your Mane Jane","Enjoy Your Mane Jane"
S4,G5,"Spudos FC","Spudos"
S4,I5,"DingCats","Ding Cats"
S4,K5,"Old ivy","Old Ivy"
S4,M5,"Enjoy your mane Jane","Enjoy Your Mane Jane"
S5,D5,"Enjoy your mane Jane","Enjoy Your Mane Jane"
S5,E5,"Old ivy","Old Ivy"
S5,F5,"Not Very often","Not Very Often"
S5,G5,"britannias","The Britannias"
S5,H5,"DingCats","Ding Cats"
S5,I5,"Dukes","Dukes Select"
S5,J5,"Old ivy","Old Ivy"
S5,K5,"Enjoy","Enjoy Your Mane Jane"
S5,L5,"Britannias","The Britannias"
S5,N5,"DingCats","Ding Cats"
S5,O5,"Not very often","Not Very Often"
S6,B5,"Mane Jane","Enjoy Your Mane Jane"
S6,H5,"Old Ivy FC","Old Ivy"
S6,J5,"enjoy your mane","Enjoy Your Mane Jane"
S6,O5,"Cottesmore","Cottesmore FC"
S7,B5,"Enjoy your Mane Jane","Enjoy Your Mane Jane"
S7,I5,"Oly Ivy","Old Ivy"
S7,J5,"Enjoy your mane Jane","Enjoy Your Mane Jane"
S7,P5,"Xzr Fc","XZR FC"
S1,F6,"1","2"
S1,F7,"2","1"
